left_shoulder_hip_dist,left_hip_knee_dist,left_elbow_angle,right_shoulder_hip_dist,right_hip_knee_dist,right_elbow_angle,label
1.3947424888266573,0.015187189240101961,135.5338689788499,1.3609913910718265,0.3426985375363157,177.18671095319445,Halasana
1.2015126350027943,0.5070793699436447,82.0564778390582,1.2292881177451318,0.5287293137331861,85.74932807344274,Halasana
0.9428865605397818,0.6329551905240393,125.39089761944541,1.0465984411091949,0.7370485659874922,172.747311964507,Halasana
1.022391525787858,0.6615314670223981,170.77178606847662,1.085879525384521,0.6679954119470805,140.7769567208006,Halasana
1.2171534436845306,0.6298805374671927,61.7404494477874,1.3015316741453962,0.7682890303987548,85.56266563391588,Halasana
1.0364801448467724,1.0731102388644382,166.5372497511114,1.0398433014799087,1.0552953457763703,178.58560610964858,Halasana
1.1826329939323594,0.7387927772275901,49.55150483445371,1.101368656357568,0.7701372417771876,40.4433501635887,Halasana
1.9496856943114778,0.9749428469203107,26.820053147424822,1.9523584403894543,1.1578762082766718,9.760539420327198,Halasana
1.208571255642615,1.0755736450570028,136.1594481375142,1.3304518798425287,1.0690851672160544,170.0677476439499,Halasana
2.9207983266010675,2.576150407006359,95.37282695203896,3.0643919890518307,2.687523485480563,165.59418978836413,Halasana
2.7774200233860156,1.502521058845751,158.639732061519,2.7648969590403647,1.6826153055151867,164.38888574139065,Halasana
2.6615664970666,1.6067942578627243,172.3908213062756,2.5818795927321845,1.8738280955351807,170.594764831032,Halasana
2.6615664970666,1.6067942578627243,172.3908213062756,2.5818795927321845,1.8738280955351807,170.594764831032,Halasana
0.23437712274070638,0.1041368000416473,46.875322787382835,0.19584738428763845,0.09071029957358842,30.33315838831519,Halasana
0.2896267861359134,0.1194571326721347,163.36279525812844,0.26748078736426306,0.1102641890007482,159.19884529811694,Halasana
0.20270422201182642,0.7153967998468765,160.9394077320911,0.18269170623980796,0.6820896446627781,169.0272866095173,Halasana
0.0679194505515068,0.2675234555710648,170.48844483193793,0.06241376136332404,0.2695706213396894,174.30042368060174,Pincha Mayurasana
0.19348540621597035,0.10261813157891564,27.252722317048867,0.2417590447469059,0.0795099743682683,17.515574593398078,Pincha Mayurasana
0.732700403621871,0.6308007118174339,51.627950654358045,0.03849188560908047,0.774685734873411,171.54560418216755,Pincha Mayurasana
1.620913305974866,2.0352194745718757,162.07494909071872,0.520770174210766,0.5810628663245462,165.18632648125026,Pincha Mayurasana
1.620913305974866,2.0352194745718757,162.07494909071872,0.520770174210766,0.5810628663245462,165.18632648125026,Pincha Mayurasana
0.30652596765237905,0.20197193183915768,51.67334350146706,0.3128044529057546,0.21090949815273327,49.357881070380145,Pincha Mayurasana
0.2107725264339089,0.20637980290088925,169.87029466286612,0.2748637387862775,0.15568034727122637,178.11968492717966,Pincha Mayurasana
0.3216753946242703,0.2905051109125226,115.21156837141716,0.35262252967540314,0.3066558656182287,151.0488685528364,Pincha Mayurasana
0.33978017340758715,0.10217893813113145,146.84358174358587,0.247079144927806,0.17203156762839109,164.8795789425534,Pincha Mayurasana
0.597323850778719,0.14379635698584517,119.44737078198223,0.5862896523181186,0.7368446817184123,14.705158483416357,Pincha Mayurasana
0.6032620916164456,0.22476390760040912,96.94818417536322,0.6768853930931574,0.45998595884353,74.22663597924812,Pincha Mayurasana
0.6032620916164456,0.22476390760040912,96.94818417536322,0.6768853930931574,0.45998595884353,74.22663597924812,Pincha Mayurasana
0.3722670192060402,0.26806364285664896,44.981525001822476,0.3516893765362097,0.25727937414817326,52.174343439213025,Pincha Mayurasana
0.23674452405634444,0.014509319894501643,101.25874550514371,0.19228437625803027,0.20084927661062169,177.1765798772248,Pincha Mayurasana
0.32484526806114683,0.27992814093431867,123.07755617030739,0.30595642572117704,0.30234577019812986,125.71074514557347,Pincha Mayurasana
0.45206314501796213,0.23886083696703497,163.80819795586854,0.45212114668662284,0.2886453807101005,105.86982014311992,Pincha Mayurasana
0.45206314501796213,0.23886083696703497,163.80819795586854,0.45212114668662284,0.2886453807101005,105.86982014311992,Pincha Mayurasana
0.3509924139998886,0.2505696709068681,41.89516795458713,0.3587761607412113,0.3164239300232754,42.709210243040225,Pincha Mayurasana
0.32203464192311854,0.1721749411880062,65.51546546506448,0.3474969977611436,0.18023596830227467,53.27484692475615,Pincha Mayurasana
0.30454205256110006,0.236199165884248,48.32140271647384,0.3502802507843753,0.25740741494901387,41.41066228415904,Pincha Mayurasana
0.30897784193420313,0.388783744521752,46.2764192489476,0.2991786802498215,0.3569263931195702,48.57065081113187,Pincha Mayurasana
0.2397131477881021,0.23794127910569993,76.950650530235,0.2654201568352064,0.277211422872616,69.79763937335713,Pincha Mayurasana
0.3112649912478774,0.26406976540798227,120.9405281840054,0.3374114006018283,0.2819810183695605,139.3704975840024,Pincha Mayurasana
0.36154125631171574,0.24015057347225544,68.2180244179144,0.3385184351288939,0.21308701464475688,83.71519464390755,Pincha Mayurasana
0.3303208114453033,0.3030518449651244,104.40438931931915,0.3374112918811067,0.2668070643606947,97.19365262748364,Pincha Mayurasana
0.3303208114453033,0.3030518449651244,104.40438931931915,0.3374112918811067,0.2668070643606947,97.19365262748364,Pincha Mayurasana
0.28417460638989467,0.3055179844168377,89.80827903885675,0.30768337489204556,0.3453003623417116,62.477998563763514,Pincha Mayurasana
0.3085221578335244,0.1927558776057838,41.72905264571582,0.2885237829554216,0.17910821138061858,58.23582011859357,Pincha Mayurasana
0.3094833174091686,0.23016882102513334,39.12481460562129,0.29326581868877205,0.21879200687912087,54.56466643043303,Pincha Mayurasana
0.35546268354361554,0.16885322157552732,79.68368406178362,0.3463077681809998,0.188442827857144,121.31322926642432,Pincha Mayurasana
0.305780539308423,0.24499105647575783,66.02161947413957,0.294155084913927,0.2210697840900749,104.21520941672505,Pincha Mayurasana
0.305780539308423,0.24499105647575783,66.02161947413957,0.294155084913927,0.2210697840900749,104.21520941672505,Pincha Mayurasana
0.2206166763479799,0.15586356422327538,75.15713625372616,0.21273758831784106,0.1497816328698401,78.46791854053453,Pincha Mayurasana
0.30365731371397753,0.19493206301892718,107.85981566371616,0.30624623540197493,0.20148708402263416,90.82591436599736,Pincha Mayurasana
0.33263551839496114,0.30111835847232077,134.15764114905164,0.31187495254359504,0.3160415224983493,91.88336954992982,Pincha Mayurasana
0.33263551839496114,0.30111835847232077,134.15764114905164,0.31187495254359504,0.3160415224983493,91.88336954992982,Pincha Mayurasana
0.3245451683922319,0.21699851128558942,62.21200813395959,0.30514677355516995,0.20942588531124282,75.30165418073526,Pincha Mayurasana
0.3409693374980381,0.22114424501158342,68.32471967135028,0.3225543297354831,0.19452847800996292,80.38027916238303,Pincha Mayurasana
0.2970067872961059,0.2261593806884841,73.38213766351225,0.2769064718148174,0.21514582729353193,83.49513069037442,Pincha Mayurasana
0.2725160722211533,0.09597838016575934,57.2280374014059,0.24253236542349693,0.1300078385402453,72.03603009636824,Pincha Mayurasana
0.3955014905455612,0.1059861272495023,99.24526581127331,0.37789197473272707,0.24428709463614792,134.37541047542447,Pincha Mayurasana
0.4604839462603297,0.26720265588191383,76.6408460292168,0.46523738574473233,0.4082027305722229,162.00254884283007,Pincha Mayurasana
0.38679041841470696,0.21847640234639404,113.59857406007539,0.37269262058639935,0.16209098895926777,76.31379357881954,Pincha Mayurasana
0.38679041841470696,0.21847640234639404,113.59857406007539,0.37269262058639935,0.16209098895926777,76.31379357881954,Sivasana
0.2522642794630197,0.19709630118823582,161.6056108585297,0.23177676428832275,0.18652270730443532,166.2740896787514,Sivasana
0.12493409621254363,0.04179228787220281,179.80056030094613,0.10678416096853445,0.12854708193385872,157.11137353481956,Sivasana
0.26012744027122586,0.17649739189629723,156.00539984050226,0.23528067957547658,0.159169179863522,167.90603596447494,Sivasana
0.2140718751904035,0.1468659378412435,164.6072807378491,0.1895781206808086,0.07257444655439406,111.40958963752709,Sivasana
0.2140718751904035,0.1468659378412435,164.6072807378491,0.1895781206808086,0.07257444655439406,111.40958963752709,Sivasana
0.24476883446513012,0.18438866726320577,139.91404478919316,0.2292140984690576,0.1847927672088898,168.78796022859186,Sivasana
0.28562426839335925,0.2008145179176409,171.99717092103597,0.25628489707719,0.19885573652744007,163.06080187949792,Sivasana
0.28562426839335925,0.2008145179176409,171.99717092103597,0.25628489707719,0.19885573652744007,163.06080187949792,Sivasana
0.23894021542954322,0.19557630894563788,134.4970076144138,0.2668908953114231,0.21374530725262308,167.41249130265388,Sivasana
0.22232342100205418,0.16624979474504206,149.29352254236832,0.23128370735569337,0.18438689564188926,179.19019172277294,Sivasana
0.25143527851659225,0.22032370062014672,167.822509437488,0.2701685592866542,0.2334964379453698,126.87972891984215,Sivasana
0.11284957060525547,0.17757274420632443,112.89392964273823,0.12454738674657541,0.04139139991955512,161.819908768325,Sivasana
0.06819103908974507,0.12453704556411409,140.9122521632731,0.09435624290040678,0.14939153389289958,155.79515634297758,Sivasana
0.01780129381028459,0.15723321453572833,0.7327086205201897,0.06479887466868861,0.13028484102621105,5.006707439646504,Sivasana
0.14455156605415706,0.10007991730337035,163.62861496158902,0.021656890914340313,0.1257319104832685,175.59485219892875,Sivasana
0.1318857178152474,0.15680595325834906,169.10524701898694,0.11815922473917934,0.10782818314433343,116.64021728015496,Sivasana
0.10933478960258426,0.3375514682201932,4.981356056835282,0.22756711435717,0.1509530757502955,164.82332844101563,Sivasana
0.24791706212560677,0.1331655834452852,162.1621506884102,0.25396475106542366,0.13729396988015186,147.60114894125041,Sivasana
0.21807115673173852,0.13717346610413034,154.0444793748866,0.22511837993957873,0.18558745472727511,145.0842691919094,Sivasana
0.20851172540161067,0.37965449402940354,173.35746626334017,0.21635799414183976,0.3426257795040191,164.23891495955354,Bakasana
0.39343621186177646,0.3111401082827718,154.31016802617904,0.39403843155487905,0.2959702238877812,143.57578625576923,Bakasana
0.47617343703366277,0.35871341520691313,155.99596259038458,0.4794480586939699,0.32180474655615293,137.27199082704163,Bakasana
0.43252434328301637,0.3411077579170092,156.18166218020514,0.41357978745241325,0.29100348277503235,147.66386040311494,Bakasana
0.17305321227771625,0.3441695328352788,172.8762191593881,0.09345662895846536,0.31467615220762746,155.200612431966,Bakasana
0.3119403471907187,0.3099543436107241,145.31454281144332,0.23875667333219308,0.27293947630755855,159.64509715776538,Bakasana
0.30941042397499696,0.287793282082969,141.79175601165247,0.3428030045832318,0.2510821200856503,145.14563053568017,Bakasana
0.1801176211539011,0.2493865079320544,123.61241312951279,0.1763104958091409,0.2507730705137923,176.67252569286165,Bakasana
0.4037546807982126,0.418756269978579,150.49324454716725,0.3839600986826442,0.4122566277653462,150.07649191388398,Bakasana
0.11859380378007571,0.2413104061467831,143.24707816126224,0.117228214713253,0.18460351218684884,143.09220308618876,Bakasana
0.2770140350985451,0.23349909902453214,150.09721222259418,0.09071173347017839,0.21031885058555136,140.195575198917,Bakasana
0.4443449496640371,0.4122243942940942,158.981383031313,0.3849588665199299,0.3921997124717088,170.86269846333911,Bakasana
0.5138537749130321,0.521517057023924,110.59367750587758,0.48370344656792336,0.476804073713658,136.54698364654533,Bakasana
0.43234952165963386,0.41087719238461384,150.9899156603787,0.4094113537077428,0.394309916213283,138.80123307732177,Bakasana
0.39787076989131276,0.3844939723450508,157.19010835485184,0.4343738552372168,0.3998471684522934,138.6318675255992,Bakasana
0.2340979854013766,0.2967525872990737,172.44395107577887,0.22739423280817272,0.27113644452800667,162.5061823653864,Bakasana
0.2176819533347549,0.22735448120623006,138.94410874237147,0.21789805804073395,0.20726270919656772,155.35377563170223,Bakasana
0.4672607036653267,0.4401203775795479,108.509153282187,0.4174427662778161,0.41638204979685645,106.74710249365206,Bakasana
0.5300623374379866,0.4070553094640787,102.8019989897597,0.5248384346910759,0.4469078607442224,78.8342346830129,Bakasana
0.4492377352900294,0.10098137762982298,150.4512966501737,0.433418514603352,0.10450993914274884,166.41067036645714,Bakasana
0.30621114460366977,0.22092971642318407,122.67954378888015,0.32174542097696457,0.28436038694877414,165.6199740469195,Bakasana
0.2658516864828671,0.22830794848492234,174.85462734404297,0.21545861521909532,0.12826760576085955,138.0844738535356,Bakasana
0.6375728796060666,0.5093690329241531,111.62736239418665,0.6763140669292835,0.5103943602732985,142.95041367682697,Bakasana
0.536380871947573,0.208982582211782,167.0818721365358,0.37846928393811136,0.0772445877582942,101.90406168537423,Bakasana
0.49962686363008224,0.41411906373791674,103.0101789070015,0.46099935425051136,0.19089765984977353,129.79485772438485,Bakasana
0.43837889004325187,0.44082848275463404,145.14611518141433,0.38114097023989235,0.38323081213329535,140.06046137584602,Bakasana
0.2566879535223295,0.31614702509362685,157.34296404761105,0.36028719360206013,0.20954741455593534,165.42427176805128,Bakasana
0.6672393519214893,0.4086857151849467,178.08307698343552,0.7516344936425569,0.24401781711085088,12.823310443813265,Bakasana
0.34029298451972345,0.3193945592327304,137.82356093024424,0.3421004132420077,0.2272163735060182,102.99709003858203,Bakasana
0.21828652874089208,0.06662374685315586,164.15023551936798,0.2776213933484947,0.17916537937407156,158.78801677264792,Bakasana
0.41313794852196073,0.13474086868638452,48.17428693127321,0.42374066087187706,0.20155927679227903,23.674063302205933,Bakasana
0.30167649882819825,0.06841067923651321,129.95407124250133,0.3022363905019726,0.3022997837639753,168.92372313257704,Bakasana
0.3572680644456346,0.35248061584895624,136.35939867531727,0.485528200043726,0.31406023547019307,166.64511740353257,Bakasana
0.08627755310453272,0.02049080342171718,157.16268312590722,0.08098266769775453,0.09529151062841099,156.21706106781878,Bakasana
0.48293056881745655,0.41744732869808915,155.48210346562024,0.4695757132078618,0.40165065106378134,140.1404900830862,Bakasana
0.4899791952390226,0.4118261608634809,127.74387100728948,0.45724590444279245,0.39885446048113915,137.11127518309038,Bakasana
0.2199687184102821,0.3101583450248256,148.65093352358753,0.23778544310342403,0.29903169994076745,151.72467532288152,Bakasana
0.5163594229280426,0.4018656146477542,120.95143501202276,0.4887348567875825,0.4106376350839488,121.14909046295524,Bakasana
